# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 40
pot_ip: 64
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
0.000000,70.009583,65.621902
0.000000,69.983994,65.817413
0.000000,1.698177,2.095829
0.000000,44.355118,41.648735
0.000000,2.040133,2.286894
0.000000,1.698177,2.095829
0.000000,62.172539,60.740189
0.000000,-2.396555,-4.176073
0.000000,4.074466,3.653763
0.000000,3.029764,3.050373
0.000000,-2.396555,-4.176073
0.000000,-2.565123,-4.578300
0.000000,3.922318,3.333824
0.000000,-2.232960,-4.373735
0.000000,-2.635799,-4.728981
0.000000,79.085388,70.118279
0.000000,68.786751,64.042175
0.000000,68.281067,63.720123
0.000000,79.671860,70.404495
0.000000,79.085388,70.118279
0.000000,68.786751,64.042175
