# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
8h7h,22,26,109.586212,0.237432,1.049485
9h7h,22,30,111.629486,0.254123,1.223428
8s7s,23,27,110.900383,0.200738,0.457257
9s7s,23,31,114.270851,0.217985,0.602454
8d8c,24,25,171.048340,0.603539,5.661032
8h8c,24,26,163.383759,0.577198,4.412720
8s8c,24,27,162.852707,0.575137,4.302102
9c8c,24,28,115.370995,0.224616,0.751259
Ac8c,24,48,126.318298,0.369847,1.085085
8h8d,25,26,170.922043,0.605592,5.817248
8s8d,25,27,171.048340,0.603539,5.661032
9d8d,25,29,84.918419,0.502082,12.810963
Ad8d,25,49,16.168400,0.621407,19.618549
8s8h,26,27,163.383759,0.577198,4.412720
9h8h,26,30,114.731506,0.260960,1.380399
Ah8h,26,50,95.292603,0.401926,1.846292
9s8s,27,31,115.370995,0.224616,0.751259
As8s,27,51,126.318298,0.369847,1.085085
9d9c,28,29,184.397903,0.634945,6.963013
9h9c,28,30,184.138000,0.609307,5.577064
9s9c,28,31,185.341461,0.607271,5.484442
Kc9c,28,44,75.560692,0.278049,0.851355
Ac9c,28,48,124.562996,0.381279,1.216779
9h9d,29,30,183.672272,0.636973,7.034890
9s9d,29,31,184.397903,0.634945,6.963013
Kd9d,29,45,18.132858,0.549689,15.057148
Ad9d,29,49,57.559174,0.629324,19.924068
9s9h,30,31,184.138000,0.609307,5.577064
Kh9h,30,46,100.094589,0.314487,1.725651
Ah9h,30,50,106.975166,0.412868,2.041118
Ks9s,31,47,75.560692,0.278049,0.851355
As9s,31,51,124.562996,0.381279,1.216779
ThTc,32,34,148.389267,0.922703,51.418076
TsTc,32,35,147.844223,0.921685,51.642632
JcTc,32,36,134.953690,0.695446,12.668386
QcTc,32,40,136.294907,0.701402,11.553948
KcTc,32,44,135.178024,0.706127,11.353666
AcTc,32,48,89.479584,0.730507,14.547022
TsTh,34,35,148.389267,0.922703,51.418076
JhTh,34,38,134.214340,0.712492,13.342238
QhTh,34,42,124.419098,0.718590,13.766506
KhTh,34,46,109.270721,0.723864,14.131935
AhTh,34,50,100.347893,0.748886,17.192537
JsTs,35,39,134.953690,0.695446,12.668386
QsTs,35,43,136.294907,0.701402,11.553948
KsTs,35,47,135.178024,0.706127,11.353666
AsTs,35,51,89.479584,0.730507,14.547022
JdJc,36,37,93.428787,0.748553,15.521379
JhJc,36,38,80.672821,0.725877,13.147351
JsJc,36,39,78.473557,0.723886,13.061852
QcJc,36,40,78.488831,0.285623,2.072058
KcJc,36,44,81.500389,0.321035,1.925755
AcJc,36,48,99.224075,0.427129,2.008118
AdJc,36,49,102.589249,0.467679,3.901026
AhJc,36,50,104.113220,0.428334,2.113712
AsJc,36,51,99.211571,0.427129,2.008873
JhJd,37,38,95.377586,0.750536,15.575905
JsJd,37,39,93.428787,0.748553,15.521379
QdJd,37,41,44.055855,0.548822,16.076626
KdJd,37,45,72.552635,0.578214,17.316246
AcJd,37,48,107.120209,0.459378,2.994541
AdJd,37,49,97.741119,0.660216,22.688766
AhJd,37,50,104.958649,0.460623,3.074865
AsJd,37,51,107.120209,0.459378,2.994541
JsJh,38,39,80.672821,0.725877,13.147351
QhJh,38,42,91.464798,0.321348,3.056791
KhJh,38,46,107.286453,0.356113,2.825099
AcJh,38,48,107.039330,0.429177,2.109624
AdJh,38,49,101.105675,0.469718,4.049429
AhJh,38,50,114.223083,0.457287,3.429895
AsJh,38,51,107.039330,0.429177,2.109624
QsJs,39,43,78.488831,0.285623,2.072058
KsJs,39,47,81.500389,0.321035,1.925755
AcJs,39,48,99.211571,0.427129,2.008873
AdJs,39,49,102.589249,0.467679,3.901026
AhJs,39,50,104.113220,0.428334,2.113712
AsJs,39,51,99.224075,0.427129,2.008118
QdQc,40,41,92.589417,0.787486,21.359755
QhQc,40,42,82.389366,0.764511,18.921938
QsQc,40,43,80.799004,0.762499,18.815723
KcQc,40,44,99.411972,0.359057,1.939818
KdQc,40,45,102.903358,0.397020,3.114414
KhQc,40,46,96.069778,0.361246,1.988536
KsQc,40,47,99.313400,0.359057,1.934193
AcQc,40,48,118.458687,0.464949,2.628247
AdQc,40,49,119.468109,0.505553,5.003548
AhQc,40,50,113.505653,0.466140,2.628997
AsQc,40,51,118.534790,0.464949,2.624579
QhQd,41,42,95.144806,0.789490,21.455410
QsQd,41,43,92.589417,0.787486,21.359755
KcQd,41,44,101.920303,0.393843,2.981234
KdQd,41,45,83.488281,0.603450,18.346525
KhQd,41,46,98.543320,0.396022,3.085003
KsQd,41,47,101.920303,0.393843,2.981234
AcQd,41,48,133.048965,0.497907,3.792153
AdQd,41,49,98.584724,0.685481,23.255938
AhQd,41,50,125.001686,0.499135,3.949299
AsQd,41,51,133.048965,0.497907,3.792153
QsQh,42,43,82.389366,0.764511,18.921938
KcQh,42,44,97.089783,0.360941,1.988989
KdQh,42,45,101.384254,0.398888,3.195094
KhQh,42,46,105.358536,0.392561,3.228350
KsQh,42,47,97.089783,0.360941,1.988989
AcQh,42,48,117.840012,0.467019,2.676690
AdQh,42,49,118.190689,0.507614,5.115581
AhQh,42,50,135.879028,0.493407,4.302928
AsQh,42,51,117.840012,0.467019,2.676690
KcQs,43,44,99.313400,0.359057,1.934193
KdQs,43,45,102.903358,0.397020,3.114414
KhQs,43,46,96.069778,0.361246,1.988536
KsQs,43,47,99.411972,0.359057,1.939818
AcQs,43,48,118.534790,0.464949,2.624579
AdQs,43,49,119.468109,0.505553,5.003548
AhQs,43,50,113.505653,0.466140,2.628997
AsQs,43,51,118.458687,0.464949,2.628247
KdKc,44,45,88.970535,0.811487,26.237751
KhKc,44,46,74.178871,0.785714,23.236084
KsKc,44,47,70.475998,0.783323,23.131113
AcKc,44,48,132.069229,0.494636,2.938667
AdKc,44,49,136.040115,0.535259,5.593320
AhKc,44,50,133.807632,0.495821,2.995663
AsKc,44,51,141.163437,0.494659,2.961596
KhKd,45,46,93.386169,0.813858,26.322479
KsKd,45,47,88.970535,0.811487,26.237751
AcKd,45,48,148.047073,0.529110,4.487901
AdKd,45,49,115.124779,0.704346,23.488293
AhKd,45,50,146.078430,0.530299,4.551668
AsKd,45,51,148.047073,0.529110,4.487901
KsKh,46,47,74.178871,0.785714,23.236084
AcKh,46,48,135.379227,0.497017,3.046429
AdKh,46,49,133.866806,0.537607,5.599308
AhKh,46,50,153.246063,0.521689,4.781749
AsKh,46,51,135.379227,0.497017,3.046429
AcKs,47,48,141.163437,0.494659,2.961596
AdKs,47,49,136.040115,0.535259,5.593320
AhKs,47,50,133.807632,0.495821,2.995663
AsKs,47,51,132.069229,0.494636,2.938667
AdAc,48,49,80.835648,0.852171,28.598623
AhAc,48,50,75.797897,0.822273,26.228664
AsAc,48,51,74.056122,0.819139,26.168320
AhAd,49,50,91.730217,0.855189,28.636456
AsAd,49,51,80.835648,0.852171,28.598623
AsAh,50,51,75.797897,0.822273,26.228664

# PLAYER: IP
hands_count: 271
hand,card1,card2,weight,equity,ev
2d2c,0,1,91.325996,0.438157,6.375373
2h2c,0,2,91.325996,0.415902,5.508505
2s2c,0,3,91.325996,0.415010,5.457244
Ac2c,0,48,81.503220,0.371339,7.229595
2h2d,1,2,91.325996,0.439049,6.433466
2s2d,1,3,91.325996,0.438157,6.375373
Ad2d,1,49,83.621559,0.608097,27.640329
2s2h,2,3,91.325996,0.415902,5.508505
Ah2h,2,50,81.499390,0.402244,9.058449
As2s,3,51,81.503220,0.371339,7.229595
3d3c,4,5,91.325996,0.901321,57.993069
3s3c,4,7,91.325996,0.898001,57.194553
5c3c,4,12,88.417900,0.797632,40.028126
Ac3c,4,48,81.503220,0.473146,7.935544
