# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
0.046270,0.774349,0.179381
0.036722,0.855721,0.107558
0.025454,0.598762,0.375785
0.000000,0.083191,0.916809
0.000000,0.192974,0.807026
0.000000,0.105819,0.894181
0.000000,0.079577,0.920423
0.000000,0.049336,0.950664
0.027938,0.918039,0.054023
0.016397,0.765948,0.217656
0.000000,0.344791,0.655209
0.000000,0.087259,0.912741
0.000000,0.207237,0.792763
0.000000,0.136507,0.863493
0.000000,0.087259,0.912741
0.046270,0.774349,0.179381
0.036722,0.855721,0.107558
0.025454,0.598762,0.375785
0.000000,0.079577,0.920423
0.000000,0.192974,0.807026
0.000000,0.105819,0.894181
0.000000,0.083191,0.916809
0.000000,0.213684,0.786316
0.000000,0.262230,0.737769
0.000000,0.239159,0.760841
0.534296,0.022028,0.443676
0.551115,0.035373,0.413512
0.382144,0.035366,0.582490
0.539845,0.036654,0.423501
0.564628,0.035580,0.399793
0.561550,0.043151,0.395299
0.342534,0.129488,0.527978
0.551858,0.043872,0.404270
0.561557,0.043144,0.395300
0.000000,0.210423,0.789577
0.000000,0.213684,0.786316
0.000000,0.104412,0.895588
0.440442,0.040082,0.519476
0.000000,0.044918,0.955082
0.414918,0.042235,0.542847
0.440442,0.040082,0.519476
0.483236,0.057932,0.458832
0.000000,0.080983,0.919017
0.470526,0.061869,0.467605
0.483236,0.057932,0.458832
0.000000,0.262230,0.737769
0.450399,0.052062,0.497539
0.548597,0.038166,0.413237
0.368173,0.038879,0.592948
0.452199,0.088363,0.459437
0.548597,0.038166,0.413237
0.552762,0.046554,0.400684
0.321990,0.157382,0.520628
0.433457,0.214713,0.351830
0.552762,0.046554,0.400684
0.534296,0.022028,0.443676
0.564628,0.035580,0.399793
0.382144,0.035366,0.582490
0.539845,0.036654,0.423501
0.551115,0.035373,0.413512
0.561557,0.043144,0.395300
0.342534,0.129488,0.527978
0.551858,0.043872,0.404270
0.561550,0.043151,0.395299
0.000000,0.000008,0.999993
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.544151,0.043403,0.412446
0.367341,0.050376,0.582282
0.522337,0.046582,0.431081
0.544141,0.043379,0.412479
0.552664,0.059824,0.387513
0.226757,0.286160,0.487083
0.539990,0.062076,0.397934
0.552661,0.059829,0.387510
0.000000,0.000079,0.999921
0.000000,0.000008,0.999993
0.413756,0.052613,0.533631
0.000000,0.054931,0.945069
0.390543,0.056371,0.553086
0.413756,0.052613,0.533631
0.381607,0.215950,0.402443
0.000000,0.116877,0.883123
0.369035,0.227371,0.403594
0.381607,0.215950,0.402443
0.000000,0.000000,1.000000
0.529083,0.045326,0.425591
0.348874,0.053024,0.598102
0.418344,0.150760,0.430896
0.529083,0.045326,0.425591
0.542907,0.061849,0.395244
0.217311,0.309619,0.473071
0.340084,0.404403,0.255513
0.542907,0.061849,0.395244
0.544141,0.043379,0.412479
0.367341,0.050376,0.582282
0.522337,0.046582,0.431081
0.544151,0.043403,0.412446
0.552661,0.059829,0.387510
0.226757,0.286160,0.487083
0.539990,0.062076,0.397934
0.552664,0.059824,0.387513
0.061470,0.620529,0.318001
0.458416,0.283636,0.257948
0.470730,0.270968,0.258302
0.159422,0.521382,0.319196
0.144264,0.524908,0.330828
0.159422,0.521382,0.319196
0.438298,0.322655,0.239047
0.030487,0.686210,0.283304
0.438298,0.322655,0.239047
0.470730,0.270968,0.258302
0.061470,0.620529,0.318001
0.458416,0.283636,0.257948
action_ev_data:
0.000000,3.900581,0.821894
0.000000,2.338500,0.647058
0.000000,2.354488,0.625742
0.000000,5.621096,0.585819
0.000000,3.893094,0.843161
0.000000,3.900581,0.821894
0.000000,33.828484,37.575668
0.000000,2.338500,0.647058
0.000000,9.026296,0.785620
0.000000,5.621096,0.585819
0.000000,75.536858,83.989304
0.000000,74.630592,83.321198
0.000000,53.478065,59.328285
0.000000,6.839751,-0.023312
0.000000,75.536858,83.989304
0.000000,37.755421,38.213379
0.000000,53.478065,59.328285
0.000000,6.839751,-0.023312
0.000000,4.844233,1.176791
0.000000,3.316094,0.882308
0.000000,3.053655,0.758348
0.000000,9.596765,0.661466
0.000000,13.628371,2.344199
0.000000,6.744873,0.777168
0.000000,5.117935,1.298582
0.000000,4.844233,1.176791
0.000000,30.492266,29.449263
0.000000,35.258163,39.017223
0.000000,3.316094,0.882308
0.000000,12.905226,3.462472
0.000000,15.937241,5.740677
0.000000,10.266604,1.136724
0.000000,9.596765,0.661466
0.000000,13.628371,2.344199
0.000000,6.744873,0.777168
0.000000,75.464806,83.068626
0.000000,75.647987,83.616470
0.000000,9.801719,0.230866
0.000000,8.171415,0.251350
0.000000,9.155682,0.659835
0.000000,8.965734,0.761644
0.000000,75.464806,83.068626
0.000000,13.207022,2.560345
0.000000,11.318106,1.553169
0.000000,12.828444,3.156592
0.000000,12.736494,4.495073
0.000000,9.801719,0.230866
0.000000,8.171415,0.251350
0.000000,9.155682,0.659835
0.000000,8.965734,0.761644
0.000000,8.018973,0.844560
0.000000,5.714377,0.083767
0.000000,5.289213,-0.028137
0.000000,5.414442,0.167170
0.000000,-1.979333,-1.051007
0.000000,-2.075508,-1.061321
0.000000,-1.371175,-0.616204
0.000000,-1.348841,-0.911524
0.000000,8.485979,0.964262
0.000000,8.018973,0.844560
0.000000,22.245428,17.345119
0.000000,13.865543,6.532325
0.000000,15.131836,8.366365
0.000000,18.782570,17.582695
0.000000,25.445213,27.657396
0.000000,5.714377,0.083767
0.000000,7.378422,0.643898
0.000000,-0.336534,-0.653967
0.000000,-0.245380,-0.636657
0.000000,1.109100,0.023395
0.000000,1.957970,-0.121273
0.000000,5.414442,0.167170
0.000000,-1.979333,-1.051007
0.000000,-2.075508,-1.061321
0.000000,-1.371175,-0.616204
0.000000,-1.348841,-0.911524
0.000000,7.593358,1.083947
0.000000,5.514642,0.199856
0.000000,5.222523,0.111116
0.000000,-2.227500,-0.997078
0.000000,-1.989662,-0.949058
0.000000,15.608887,5.668618
0.000000,-2.057188,-0.622307
0.000000,-1.747301,-0.866077
0.000000,7.933223,1.193523
0.000000,7.593358,1.083947
0.000000,14.151951,6.732904
0.000000,15.858753,8.446624
0.000000,17.748962,16.355228
0.000000,25.229721,27.590897
0.000000,5.514642,0.199856
0.000000,-0.387757,-0.560928
0.000000,-0.097393,-0.503125
0.000000,19.072100,10.445537
0.000000,0.106884,0.010218
0.000000,1.524082,-0.078476
0.000000,-2.227500,-0.997078
0.000000,-1.989662,-0.949058
0.000000,15.608887,5.668618
0.000000,-2.057188,-0.622307
0.000000,-1.747301,-0.866077
0.000000,9.926724,1.179117
0.000000,7.137939,-0.218376
0.000000,6.738603,-0.250613
0.000000,-1.294620,-1.110375
0.000000,16.080246,4.495518
0.000000,-0.811562,-0.243113
0.000000,-1.274264,-0.631673
0.000000,-1.438074,-0.856137
0.000000,-0.904368,-0.976028
0.000000,10.404483,1.198113
0.000000,9.926724,1.179117
0.000000,16.749073,9.637444
0.000000,17.518795,12.766352
0.000000,17.086809,12.603082
0.000000,18.149754,17.070076
0.000000,24.909233,26.783863
0.000000,7.137939,-0.218376
0.000000,0.744885,-0.706117
0.000000,19.763496,8.509113
0.000000,1.208241,0.282840
0.000000,0.700538,-0.043475
0.000000,0.614883,-0.302997
0.000000,2.168508,-0.235847
0.000000,-1.294620,-1.110375
0.000000,16.080246,4.495518
0.000000,-0.811562,-0.243113
0.000000,-1.274264,-0.631673
0.000000,-1.438074,-0.856137
0.000000,-0.904368,-0.976028
0.000000,12.287784,1.629642
0.000000,9.106195,-0.050765
0.000000,8.488403,-0.100748
0.000000,15.871082,4.414914
0.000000,-0.242215,-0.136246
0.000000,-0.666220,-0.537075
0.000000,-0.856289,-0.596062
0.000000,-0.571608,-0.943752
0.000000,12.936509,1.688878
0.000000,12.287784,1.629642
0.000000,19.039127,14.617426
0.000000,18.499573,14.556322
0.000000,19.235489,17.810223
0.000000,24.963253,25.486038
0.000000,9.106195,-0.050765
0.000000,19.755768,8.567432
0.000000,1.980397,0.395113
0.000000,1.432378,0.065918
0.000000,1.473354,-0.051761
0.000000,2.512318,-0.214420
0.000000,15.871082,4.414914
0.000000,-0.242215,-0.136246
0.000000,-0.666220,-0.537075
0.000000,-0.856289,-0.596062
0.000000,-0.571608,-0.943752
0.000000,79.056313,84.206619
0.000000,78.619987,84.088470
0.000000,17.877806,7.718608
0.000000,18.974922,9.531880
0.000000,19.786755,14.320269
0.000000,22.224655,20.536417
0.000000,26.488510,25.006403
0.000000,22.337406,20.164686
0.000000,22.297985,20.607769
0.000000,79.056313,84.206619
0.000000,21.492668,13.479136
0.000000,22.378290,16.043930
0.000000,23.421894,19.378716
0.000000,22.874067,20.750765
0.000000,26.976274,25.167984
0.000000,25.996729,24.032375
0.000000,22.874067,20.750765
0.000000,17.877806,7.718608
0.000000,18.974922,9.531880
0.000000,19.786755,14.320269
0.000000,22.297985,20.607769
0.000000,26.488510,25.006403
0.000000,22.337406,20.164686
0.000000,22.224655,20.536417
0.000000,21.984430,19.964970
0.000000,18.920799,15.319613
0.000000,18.553432,15.178211
0.000000,0.994281,0.828190
0.000000,0.714076,0.569546
0.000000,2.804531,2.610430
0.000000,0.829739,0.609481
0.000000,0.606235,0.401456
0.000000,1.430421,0.284019
0.000000,5.471819,3.612609
0.000000,1.538909,0.544652
0.000000,1.430707,0.283975
0.000000,22.363350,20.130062
0.000000,21.984430,19.964970
0.000000,20.903049,20.016806
0.000000,2.309469,1.878840
0.000000,21.862537,22.097553
0.000000,2.555624,2.071858
0.000000,2.309469,1.878840
0.000000,3.087226,1.775540
0.000000,28.954573,30.617109
0.000000,3.173440,2.033229
0.000000,3.087226,1.775540
0.000000,18.920799,15.319613
0.000000,3.406862,1.516114
0.000000,0.776237,0.564265
0.000000,3.007375,2.741335
0.000000,3.360664,1.231009
0.000000,0.776237,0.564265
0.000000,1.648076,0.437936
0.000000,5.743188,3.749573
0.000000,4.723370,1.144835
0.000000,1.648076,0.437936
0.000000,0.994281,0.828190
0.000000,0.606235,0.401456
0.000000,2.804531,2.610430
0.000000,0.829739,0.609481
0.000000,0.714076,0.569546
0.000000,1.430707,0.283975
0.000000,5.471819,3.612609
0.000000,1.538909,0.544652
0.000000,1.430421,0.284019
0.000000,32.698792,36.052742
0.000000,29.444578,31.628704
0.000000,29.329216,31.652195
0.000000,1.888980,0.364292
0.000000,4.217622,2.504746
0.000000,2.145013,0.565584
0.000000,1.888026,0.364530
0.000000,3.541353,0.116176
0.000000,7.875786,3.208612
0.000000,3.546686,0.390836
0.000000,3.543216,0.116189
0.000000,32.818096,36.014969
0.000000,32.698792,36.052742
0.000000,3.768488,1.951106
0.000000,23.949484,23.422401
0.000000,4.033312,2.133729
0.000000,3.768488,1.951106
0.000000,5.825201,1.512345
0.000000,31.622915,33.416740
0.000000,5.805173,1.679265
0.000000,5.825201,1.512345
0.000000,29.444578,31.628704
0.000000,2.133885,0.576302
0.000000,4.462940,2.704467
0.000000,4.927876,1.096962
0.000000,2.133885,0.576302
0.000000,3.743657,0.328647
0.000000,8.090487,3.220536
0.000000,6.936672,0.571026
0.000000,3.743657,0.328647
0.000000,1.888026,0.364530
0.000000,4.217622,2.504746
0.000000,2.145013,0.565584
0.000000,1.888980,0.364292
0.000000,3.543216,0.116189
0.000000,7.875786,3.208612
0.000000,3.546686,0.390836
0.000000,3.541353,0.116176
0.000000,10.487673,2.644766
0.000000,6.069467,-0.200984
0.000000,6.078963,-0.435159
0.000000,9.718624,2.058895
0.000000,9.759354,2.216125
0.000000,9.718624,2.058895
0.000000,6.315055,-0.257433
0.000000,10.799511,2.791712
0.000000,6.315055,-0.257433
0.000000,6.078963,-0.435159
0.000000,10.487673,2.644766
0.000000,6.069467,-0.200984
