# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
7d7c,20,21,254.000000,0.584165,4.316477
7h7c,20,22,252.000000,0.559233,3.322465
7s7c,20,23,252.000000,0.557395,3.267756
8c7c,20,24,251.000000,0.200738,-0.069717
9c7c,20,28,251.000000,0.217985,0.059520
7h7d,21,22,254.000000,0.585988,4.409592
7s7d,21,23,254.000000,0.584165,4.316477
8d7d,21,25,254.000000,0.480878,11.264488
9d7d,21,29,254.000000,0.494118,11.666192
7s7h,22,23,252.000000,0.559233,3.322465
8h7h,22,26,251.000000,0.237432,0.442688
9h7h,22,30,251.000000,0.254123,0.581854
8s7s,23,27,251.000000,0.200738,-0.069717
9s7s,23,31,251.000000,0.217985,0.059520
8d8c,24,25,251.000000,0.603539,4.726203
8h8c,24,26,250.000000,0.577198,3.578205
8s8c,24,27,250.000000,0.575137,3.466320
9c8c,24,28,250.000000,0.224616,0.142093
Ac8c,24,48,239.000000,0.369847,0.260679
8h8d,25,26,251.000000,0.605592,4.861782
8s8d,25,27,251.000000,0.603539,4.726203
9d8d,25,29,252.000000,0.502082,12.436207
Ad8d,25,49,241.000000,0.621407,22.937016
8s8h,26,27,250.000000,0.577198,3.578205
9h8h,26,30,250.000000,0.260960,0.692123
Ah8h,26,50,240.000000,0.401926,0.891956
9s8s,27,31,250.000000,0.224616,0.142093
As8s,27,51,239.000000,0.369847,0.260679
9d9c,28,29,251.000000,0.634945,6.104385
9h9c,28,30,250.000000,0.609307,4.806121
9s9c,28,31,250.000000,0.607271,4.715318
Kc9c,28,44,244.000000,0.278049,-0.057420
Ac9c,28,48,239.000000,0.381279,0.355474
9h9d,29,30,251.000000,0.636973,6.185315
9s9d,29,31,251.000000,0.634945,6.104385
Kd9d,29,45,247.000000,0.549689,16.774004
Ad9d,29,49,241.000000,0.629324,22.395535
9s9h,30,31,250.000000,0.609307,4.806121
Kh9h,30,46,244.000000,0.314487,0.844996
Ah9h,30,50,240.000000,0.412868,1.117424
Ks9s,31,47,244.000000,0.278049,-0.057420
As9s,31,51,239.000000,0.381279,0.355474
ThTc,32,34,248.000000,0.922703,56.266655
TsTc,32,35,248.000000,0.921685,56.414948
JcTc,32,36,245.000000,0.695446,11.401106
QcTc,32,40,245.000000,0.701402,11.495232
KcTc,32,44,243.000000,0.706127,11.664127
AcTc,32,48,238.000000,0.730507,17.151562
TsTh,34,35,248.000000,0.922703,56.266655
JhTh,34,38,245.000000,0.712492,13.554689
QhTh,34,42,245.000000,0.718590,14.239852
KhTh,34,46,243.000000,0.723864,14.571568
AhTh,34,50,239.000000,0.748886,19.800377
JsTs,35,39,245.000000,0.695446,11.401106
QsTs,35,43,245.000000,0.701402,11.495232
KsTs,35,47,243.000000,0.706127,11.664127
AsTs,35,51,238.000000,0.730507,17.151562
JdJc,36,37,243.000000,0.748553,21.464020
JhJc,36,38,242.000000,0.725877,19.085552
JsJc,36,39,242.000000,0.723886,19.074505
QcJc,36,40,242.000000,0.285623,0.867545
KcJc,36,44,240.000000,0.321035,0.746879
AcJc,36,48,235.000000,0.427129,0.966581
AdJc,36,49,236.000000,0.467679,2.999108
AhJc,36,50,236.000000,0.428334,1.152657
AsJc,36,51,235.000000,0.427129,0.966830
JhJd,37,38,243.000000,0.750536,21.454981
JsJd,37,39,243.000000,0.748553,21.464020
QdJd,37,41,244.000000,0.548822,19.101496
KdJd,37,45,243.000000,0.578214,19.498678
AcJd,37,48,236.000000,0.459378,1.844260
AdJd,37,49,237.000000,0.660216,24.941265
AhJd,37,50,237.000000,0.460623,1.950583
AsJd,37,51,236.000000,0.459378,1.844260
JsJh,38,39,242.000000,0.725877,19.085552
QhJh,38,42,242.000000,0.321348,1.895711
KhJh,38,46,240.000000,0.356113,1.855875
AcJh,38,48,235.000000,0.429177,1.110226
