# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 30
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
AsKd,45,51,12.454934,0.504427,17.181490
AcKh,46,48,17.331478,0.471587,16.458731
AdKh,46,49,18.032112,0.512208,18.170225
AsKh,46,51,17.331478,0.471587,16.458731
AcKs,47,48,18.356363,0.470825,16.399363
AdKs,47,49,19.615881,0.511351,18.128082
AhKs,47,50,17.996782,0.474309,16.616720

# STRATEGY
num_actions: 3
actions: Fold,Call,Raise(34)
strategy_data:
0.471586,0.403293,0.125121
0.488164,0.342666,0.169170
0.000000,0.420523,0.579478
0.327098,0.595391,0.077511
0.326960,0.518929,0.154112
0.471586,0.403293,0.125121
0.488164,0.342666,0.169170
0.486847,0.391759,0.121394
0.532848,0.312904,0.154248
0.581473,0.251524,0.167004
0.584730,0.304258,0.111012
0.340285,0.590351,0.069364
0.401749,0.519267,0.078983
0.443664,0.465888,0.090448
0.382627,0.533692,0.083681
0.486847,0.391759,0.121394
0.532848,0.312904,0.154248
0.581473,0.251524,0.167004
0.584730,0.304258,0.111012
0.616638,0.273066,0.110296
0.714819,0.113474,0.171707
0.802531,0.018252,0.179217
0.567459,0.274248,0.158293
0.861669,0.000073,0.138258
0.859891,0.000047,0.140063
0.612106,0.275125,0.112769
0.616638,0.273066,0.110296
0.000000,0.155685,0.844315
0.042703,0.861105,0.096191
0.012929,0.905259,0.081812
0.714819,0.113474,0.171707
0.432249,0.386885,0.180866
0.842967,0.000098,0.156934
0.841826,0.000052,0.158122
0.567459,0.274248,0.158293
0.861669,0.000073,0.138258
0.859891,0.000047,0.140063
0.611535,0.311439,0.077026
0.743477,0.114108,0.142415
0.755525,0.103689,0.140786
0.859845,0.000130,0.140025
0.857096,0.000064,0.142840
0.603354,0.313291,0.083356
0.611535,0.311439,0.077026
0.022311,0.906241,0.071448
0.012300,0.911802,0.075898
0.743477,0.114108,0.142415
0.841867,0.000159,0.157974
0.838058,0.000075,0.161867
0.859845,0.000130,0.140025
0.857096,0.000064,0.142840
0.626469,0.337615,0.035917
0.857645,0.118437,0.023919
0.891984,0.082535,0.025480
0.861019,0.000017,0.138963
0.784295,0.000000,0.215705
0.600137,0.362952,0.036911
0.626469,0.337615,0.035917
0.011004,0.920398,0.068598
0.001091,0.277729,0.721180
0.857645,0.118437,0.023919
0.834469,0.006086,0.159444
0.813051,0.012170,0.174779
0.861019,0.000017,0.138963
0.784295,0.000000,0.215705
0.536691,0.445176,0.018133
0.686952,0.298825,0.014223
0.684334,0.300522,0.015144
0.842264,0.011658,0.146078
0.777747,0.000000,0.222253
0.545229,0.435573,0.019198
0.536691,0.445176,0.018133
0.005396,0.699373,0.295231
0.000000,0.453451,0.546549
0.686952,0.298825,0.014223
0.754682,0.034040,0.211278
0.790857,0.011175,0.197968
0.842264,0.011658,0.146078
0.777747,0.000000,0.222253
0.000000,0.121739,0.878261
0.000000,0.123159,0.876841
0.078684,0.741476,0.179840
0.019726,0.286856,0.693418
0.019468,0.276669,0.703863
0.001120,0.149059,0.849820
0.000000,0.121739,0.878261
0.010979,0.382819,0.606202
0.009175,0.250680,0.740145
0.010356,0.316406,0.673238
0.000000,0.184094,0.815906
0.078684,0.741476,0.179840
0.019726,0.286856,0.693418
0.019468,0.276669,0.703863
0.001120,0.149059,0.849820
0.000000,0.112589,0.887411
0.000000,0.124560,0.875440
0.000161,0.119673,0.880166
0.718977,0.089797,0.191226
0.687644,0.104247,0.208108
0.778585,0.038565,0.182850
0.488770,0.279110,0.232120
0.770005,0.031206,0.198789
0.778534,0.038582,0.182883
0.000000,0.112660,0.887340
0.000000,0.112589,0.887411
0.000000,0.034467,0.965533
0.000000,0.393863,0.606137
0.601790,0.166317,0.231892
0.000000,0.458084,0.541916
0.585223,0.187467,0.227310
0.601790,0.166317,0.231892
0.000000,0.124560,0.875440
0.511509,0.284930,0.203561
0.528650,0.288120,0.183231
0.768707,0.031160,0.200134
0.477175,0.275605,0.247220
0.594273,0.221528,0.184199
0.768707,0.031160,0.200134
0.718977,0.089797,0.191226
0.687644,0.104247,0.208108
0.778534,0.038582,0.182883
0.488770,0.279110,0.232120
0.770005,0.031206,0.198789
0.778585,0.038565,0.182850
0.000000,0.087448,0.912552
0.000000,0.096312,0.903688
0.000000,0.093203,0.906797
0.601625,0.193260,0.205115
0.423514,0.348668,0.227818
0.577244,0.219632,0.203124
0.601053,0.193853,0.205094
