# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
0.393557,0.606443,0.000000,0.000000
0.239588,0.760258,0.000154,0.000000
0.516694,0.483306,0.000000,0.000000
0.430769,0.569139,0.000092,0.000000
0.941192,0.058808,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.501804,0.498131,0.000065,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.202190,0.797720,0.000090,0.000000
0.400120,0.599752,0.000129,0.000000
1.000000,0.000000,0.000000,0.000000
0.329842,0.670075,0.000083,0.000000
1.000000,0.000000,0.000000,0.000000
0.707747,0.292253,0.000000,0.000000
0.413297,0.586703,0.000000,0.000000
0.501890,0.498110,0.000000,0.000000
0.392052,0.607792,0.000156,0.000000
0.836616,0.163384,0.000000,0.000000
0.304849,0.694827,0.000325,0.000000
0.838880,0.161120,0.000000,0.000000
0.912078,0.087922,0.000000,0.000000
0.937161,0.062839,0.000000,0.000000
0.671751,0.328249,0.000000,0.000000
0.938593,0.061408,0.000000,0.000000
0.900173,0.099827,0.000000,0.000000
0.413297,0.586703,0.000000,0.000000
0.407753,0.592247,0.000000,0.000000
0.274087,0.725729,0.000184,0.000000
0.448845,0.551025,0.000130,0.000000
0.274087,0.725729,0.000184,0.000000
0.192863,0.807137,0.000000,0.000000
0.684749,0.315251,0.000000,0.000000
0.750492,0.249508,0.000000,0.000000
0.684749,0.315251,0.000000,0.000000
0.594139,0.405826,0.000035,0.000000
0.392052,0.607792,0.000156,0.000000
0.838880,0.161120,0.000000,0.000000
0.304849,0.694827,0.000325,0.000000
0.836616,0.163384,0.000000,0.000000
0.912078,0.087922,0.000000,0.000000
0.938593,0.061408,0.000000,0.000000
0.671751,0.328249,0.000000,0.000000
0.937161,0.062839,0.000000,0.000000
0.900173,0.099827,0.000000,0.000000
0.705094,0.294906,0.000000,0.000000
0.143302,0.856698,0.000000,0.000000
0.705094,0.294906,0.000000,0.000000
0.360922,0.638968,0.000109,0.000000
0.729982,0.270018,0.000000,0.000000
0.560756,0.439244,0.000000,0.000000
0.729982,0.270018,0.000000,0.000000
0.850316,0.149684,0.000000,0.000000
0.440735,0.559265,0.000000,0.000000
0.440415,0.559382,0.000202,0.000000
0.375672,0.624054,0.000274,0.000000
0.809446,0.190554,0.000000,0.000000
0.703865,0.296135,0.000000,0.000000
0.898699,0.101301,0.000000,0.000000
0.973577,0.026423,0.000000,0.000000
0.440735,0.559265,0.000000,0.000000
0.388454,0.611035,0.000511,0.000000
0.636404,0.363596,0.000000,0.000000
0.702987,0.297013,0.000000,0.000000
0.636404,0.363596,0.000000,0.000000
0.679640,0.320360,0.000000,0.000000
0.375672,0.624054,0.000274,0.000000
0.898699,0.101301,0.000000,0.000000
0.703865,0.296135,0.000000,0.000000
0.809446,0.190554,0.000000,0.000000
0.973577,0.026423,0.000000,0.000000
0.938251,0.061749,0.000000,0.000000
0.676296,0.323704,0.000000,0.000000
0.938251,0.061749,0.000000,0.000000
0.774823,0.225177,0.000000,0.000000
0.526786,0.473128,0.000086,0.000000
0.614396,0.385385,0.000218,0.000000
0.520696,0.478978,0.000326,0.000000
0.526786,0.473128,0.000086,0.000000
0.558275,0.441725,0.000000,0.000000
0.520696,0.478978,0.000326,0.000000
action_ev_data:
6.490073,6.482121,6.377220,0.968967
5.655528,5.641524,5.593607,-2.356350
19.757528,19.729698,19.742819,16.739418
25.587849,25.575169,25.580715,18.454750
6.490073,6.482121,6.377220,0.968967
5.655528,5.641524,5.593607,-2.356350
7.986888,7.979195,7.921589,0.157935
6.301283,6.285430,6.290831,1.252188
5.814439,5.809096,5.747973,0.598665
5.696777,5.684276,5.587731,-0.155154
6.644279,6.629458,6.640893,2.092494
20.254786,20.234068,20.143780,17.033449
20.024639,20.022377,20.022793,16.898645
20.328615,20.314657,20.324755,16.731213
27.547876,27.525841,27.534943,18.583380
6.301283,6.285430,6.290831,1.252188
5.814439,5.809096,5.747973,0.598665
5.696777,5.684276,5.587731,-0.155154
6.644279,6.629458,6.640893,2.092494
7.054582,7.037336,7.004795,1.926759
5.514935,5.523849,5.494234,-0.534927
5.749181,5.739472,5.700360,-0.223407
10.936670,10.935539,10.930005,2.663513
5.121267,5.113733,5.092011,-4.901229
10.767199,10.746692,10.629385,4.863730
7.054582,7.037336,7.004795,1.926759
7.340434,7.330461,7.288588,2.209372
22.508072,22.490719,22.461481,16.398405
17.462015,17.451944,17.456371,11.351986
5.749181,5.739472,5.700360,-0.223407
10.936670,10.935539,10.930005,2.663513
5.121267,5.113733,5.092011,-4.901229
10.767199,10.746692,10.629385,4.863730
12.584219,12.586481,12.583363,4.716663
6.604686,6.594336,6.600508,-2.365658
13.124266,13.113373,13.006181,7.519884
7.469413,7.455423,7.401369,1.292753
5.915623,5.922594,5.788308,-1.151514
6.126959,6.120422,6.008677,-0.786569
5.135830,5.132928,5.104116,-4.770512
10.410161,10.401685,10.338889,4.612384
7.469413,7.455423,7.401369,1.292753
7.699430,7.685686,7.644653,1.623907
17.838091,17.835730,17.830286,11.651583
6.126959,6.120422,6.008677,-0.786569
5.135830,5.132928,5.104116,-4.770512
10.410161,10.401685,10.338889,4.612384
6.631392,6.623321,6.628224,-2.227748
12.789484,12.766329,12.738319,7.085389
8.392260,8.371209,8.241810,0.477021
6.609578,6.609932,5.861635,-2.055330
6.749262,6.745284,6.033588,-1.761329
10.236039,10.213706,10.222643,4.151150
1.889692,1.611159,0.915239,-9.122171
8.392260,8.371209,8.241810,0.477021
8.538753,8.521230,8.364212,0.746146
19.755280,19.750702,19.754353,13.847417
6.749262,6.745284,6.033588,-1.761329
10.236039,10.213706,10.222643,4.151150
1.889692,1.611159,0.915239,-9.122171
12.584355,12.559959,12.568933,6.375188
3.080779,3.042848,2.960763,-6.055746
49.546234,49.524864,49.448170,39.949829
49.359615,49.332386,49.345245,38.901138
12.969509,12.938861,12.884526,7.029568
14.091225,14.089130,14.088970,9.427497
49.359615,49.332386,49.345245,38.901138
12.969509,12.938861,12.884526,7.029568
14.091225,14.089130,14.088970,9.427497
15.474174,15.442401,15.365736,8.435863
16.820986,16.804544,16.803961,10.523651
14.155678,14.149616,14.148281,9.509130
11.959907,11.933882,11.874756,7.085483
12.056832,12.049821,12.050891,7.030053
2.789596,2.779057,2.781115,-9.107121
2.498941,2.488716,2.461879,-8.795969
2.156198,2.157076,1.878139,-11.152411
2.023598,2.002371,1.555552,-7.855698
14.155678,14.149616,14.148281,9.509130
14.303638,14.310473,14.305561,9.453902
15.811747,15.813678,15.805065,9.940879
16.068676,16.058525,16.052883,10.409896
16.718948,16.721800,16.722969,10.024791
20.526134,20.519711,20.522356,14.804185
12.056832,12.049821,12.050891,7.030053
2.789596,2.779057,2.781115,-9.107121
2.498941,2.488716,2.461879,-8.795969
2.156198,2.157076,1.878139,-11.152411
2.023598,2.002371,1.555552,-7.855698
3.987088,3.977043,3.977139,-6.231308
3.812119,3.807424,3.805583,-5.854769
3.362771,3.333564,3.320487,-7.856451
3.387606,3.391738,3.387873,-4.829885
16.917816,16.909613,16.887768,13.558736
14.755424,14.722712,14.634370,11.162416
14.806213,14.798790,14.769995,11.125160
2.520509,2.502358,2.505308,-7.891565
2.119537,2.123195,1.939506,-9.948967
2.139558,2.117525,1.741817,-6.118116
4.623978,4.600235,4.614911,-1.130426
2.139092,2.115727,1.738535,-6.118116
2.317883,2.311804,1.923368,-5.874927
16.917816,16.909613,16.887768,13.558736
17.021324,17.021936,17.018995,13.521717
16.513803,16.511787,16.503338,11.094473
17.211445,17.211800,17.211714,10.439325
3.143572,3.135008,3.122646,-3.004221
21.169685,21.167877,21.131283,14.938120
3.143572,3.135008,3.122646,-3.004221
3.293653,3.279952,3.283334,-2.783513
14.806213,14.798790,14.769995,11.125160
2.520509,2.502358,2.505308,-7.891565
2.119537,2.123195,1.939506,-9.948967
2.139092,2.115727,1.738535,-6.118116
4.623978,4.600235,4.614911,-1.130426
2.139558,2.117525,1.741817,-6.118116
2.317883,2.311804,1.923368,-5.874927
4.001162,4.001155,3.997224,-5.021799
3.444522,3.415675,3.426680,-6.750017
2.320175,2.294322,1.816467,-5.937186
4.757960,4.758134,4.760427,-0.964873
2.320175,2.294322,1.816467,-5.937186
3.761879,3.747598,3.720484,-3.231824
21.314411,21.296291,21.237774,20.404644
19.083454,19.028812,19.017498,18.085308
19.058746,19.049450,19.053770,18.049736
2.114066,2.110388,2.021412,-8.187752
3.956971,3.948432,3.949881,-4.430429
2.114289,2.112825,2.018550,-8.187752
2.314762,2.307683,2.142280,-7.928028
2.611820,2.613488,2.480352,-4.088478
5.383698,5.363994,5.335750,0.041708
2.611832,2.613791,2.477153,-4.088478
2.803001,2.802460,2.648311,-3.853850
21.314411,21.296291,21.237774,20.404644
21.343649,21.348671,21.287285,20.369152
3.577480,3.570372,3.571738,-4.321602
17.670444,17.670231,17.667540,11.210058
3.577480,3.570372,3.571738,-4.321602
3.753655,3.746426,3.719424,-4.088614
4.043312,4.028380,4.011274,-0.845606
21.958164,21.945976,21.880447,15.547321
4.043312,4.028380,4.011274,-0.845606
4.152419,4.139809,4.145890,-0.633966
19.058746,19.049450,19.053770,18.049736
2.114289,2.112825,2.018550,-8.187752
3.956971,3.948432,3.949881,-4.430429
2.114066,2.110388,2.021412,-8.187752
2.314762,2.307683,2.142280,-7.928028
2.611832,2.613791,2.477153,-4.088478
5.383698,5.363994,5.335750,0.041708
2.611820,2.613488,2.480352,-4.088478
2.803001,2.802460,2.648311,-3.853850
2.393142,2.340063,2.181552,-8.010853
4.191423,4.205410,4.194097,-4.267885
2.393142,2.340063,2.181552,-8.010853
3.663807,3.656173,3.659081,-5.077152
2.840538,2.801660,2.652388,-3.907084
5.480379,5.481024,5.460927,0.207667
2.840538,2.801660,2.652388,-3.907084
4.656650,4.654832,4.554389,-1.309878
24.537151,24.514194,24.510036,24.165977
22.140152,22.124189,22.131805,21.957083
22.183388,22.184776,22.184717,21.945240
3.148145,3.154108,3.089457,-4.796760
6.149409,6.141335,6.091753,-0.710607
3.177417,3.176718,3.110788,-4.690791
3.359059,3.362905,3.266627,-4.451600
24.537151,24.514194,24.510036,24.165977
24.645992,24.629829,24.635574,24.145020
5.397453,5.391201,5.321039,-0.911490
21.928589,21.916111,21.896027,15.609562
5.397453,5.391201,5.321039,-0.911490
5.522190,5.511099,5.426165,-0.697778
22.183388,22.184776,22.184717,21.945240
3.177417,3.176718,3.110788,-4.690791
6.149409,6.141335,6.091753,-0.710607
3.148145,3.154108,3.089457,-4.796760
3.359059,3.362905,3.266627,-4.451600
3.334036,3.334747,3.217141,-4.437109
6.254161,6.233418,6.193763,-0.485974
3.334036,3.334747,3.217141,-4.437109
5.405105,5.383738,5.312457,-1.792019
27.639025,27.623150,27.630129,25.117027
24.705202,24.706457,24.710045,23.720676
24.787115,24.788977,24.790489,23.721586
27.639025,27.623150,27.630129,25.117027
27.819712,27.795008,27.785082,25.111763
24.787115,24.788977,24.790489,23.721586
